id;note;commentaire;date;produit_id;client_id
208;1;"they're pricey, yes, but it's hard to go back to other pjs after putting these soft guys on my little one. a friend got us the footies when she was born, and ever since then, we've progresses to the c";2012-03-19;64;13
209;3;"Kickee clothing seem to run large but that's fine because I just fold up the sleeves and ankles and my child eventually grows into it.  The fabric is thin and silky smooth.  I almost wish these came i";2015-03-13;64;19
210;1;"I thought I had ordered the 6-12 month size. When it came and was newborn size, I was surprised. I don't know whether I ordered the wrong size or whether they just sent the wrong size. Either way, I h";2017-01-02;64;1
211;1;"A friend on Facebook had a picture of her baby in a Kickee Pants pajama outfit. She raved about the softness, the ease of putting it on her baby so I had to try it. I was not disappointed, the brand l";2016-02-14;64;18
212;3;"I LOVE these outfits.  This fabric is without a doubt the most ideal fabric for infant clothing.  1) It is soft to the touch, 2) It is elastic and therefore is easy to take on and off with each diaper";2016-01-10;64;9
213;2;"The fabric is very soft and stretchy, which makes it a little easier to dress a very wiggly baby, but not very warm. The vent in the back is more for looks than usefulness. but that gives it the old w";2012-11-15;64;13
214;4;"The pj is very cute, but the quality of the cotton is not as good as I thought...after washing it...";2011-04-07;65;19
215;5;"I love Hatley pajams.  They are made of the softest cotton and come in the cutest patterns.  I also love the no slip feet.  Totally recomend these pajamas.";2011-06-10;65;7
216;5;"Dieses Schnuffeltuch haben wir bereits 3 x gekauft. Es ist unglaublich süß und unsere Kleine geht nicht ohne ihr Schaf aus dem Haus. Mittlerweile ist es total abgenutzt und wir haben nachdem sie eines";2014-12-18;67;8
217;1;"War ein Geschenk, kam sehr gut an.";2019-11-08;67;8
218;5;"Wir haben das Schaf zur Geburt verschenkt und es ist wirklich sehr gut angekommen. Wir würden es jederzeit wieder bestellen.";2013-07-17;67;16
219;5;"Schön weich und kuschelig... Ohne unserm Mäh Mäh geht nix :-)Kann man super in der Maschine waschen.";2020-01-02;67;7
220;5;"Unser 3. Schäfchen, unsere Tochter liebt es , gute Qualität, die sich nur langsam und durch intensiven Gebrauch abnutzt. Alles gut!";2016-02-29;67;14
221;1;"I got this stacker set for my little son quite a while ago, but due to some hospitalizations, he really only just started playing with it about a month ago. HE LOVES IT (and so do I)! Not only does it";2012-03-10;72;9
222;4;"I'm a fan of Green Toys. Yep.But please don't get me wrong - I'm not some Hipster McGee jumping on the bandwagon of a company for &#34;street cred&#34;. Nope. I eat gluten like I invented it. I don't ";2015-09-05;72;2
223;1;"This is a favorite in my daycare. It's easier for the kids to stack these then to figure out the nesting cups and they aren't the same as stacking rings, either, so they are an excellent addition when";2022-03-21;72;12
224;3;"Bought this for my baby once he gets older, and they seem quite nice! Like the colors too!";2022-08-06;72;7
225;1;"This product is made from recycled plastic and bpa free-yeah!!!  The ways it can be used and played with is ENDLESS. Best of all; There is no wrong way to stack them-so  your child will be filled with";2022-02-28;72;3
226;2;"I am so happy we purchased this stacker. My 9 month old loves to play with it.  Most stackers that I have seen have the pole in the middle that all the rings stack on.  On this stacker, there is no mi";2013-07-12;72;4
227;2;"I bought these for daycare and the kids love them but the only downfall is the texture of these is kind of slick so they’re hard to kind of grab otherwise a great product";2021-11-17;72;14
228;2;"Our son is 5months old and this is his favorite toy! I bought 10 small floor-play toys like this one or smaller and thought I’d maybe save this one for a few more months ... but I gave it to him with ";2018-02-20;72;16
229;3;"Brilliant- good quality, love the look and that you can stack it in any order. Great for younger and older babies. The parts roll across our floor well, and you can spin them on the spot too. My baby ";2019-10-08;72;19
230;5;"schöner Stapeltum der sogar in der Spülmaschine gereinigt werden kann (auf Webseite des Herstellers angegeben)";2021-03-14;72;7
231;2;"Prima Spielzeug.";2020-12-17;72;16
232;3;"Easy for little fingers to pick up, baby loves them. She's currently into knocking them down, chewing them and bashing them together and will grow into stacking in due course.";2016-11-02;72;19
233;2;"ai découvert cette marque il y a peu de temps et j'adore leurs produits. Ils sont très résistants et mon fils de 8 mois adore jouer avec. Il a également le sous-marin pour le bain et les formes à trie";2017-02-09;72;2
234;4;"Bought this blanket to use in a diaper cake I was making for a baby shower.  Wanted it to match with another blanket I had bought.  When I received it, I was a bit disappointed because the color seeme";2023-06-09;73;2
235;5;"I gave this 4 stars only because it was not as described.  Love this blanket.  The star design is suitable for a boy or girl.  The boarder of the blanket, at least on the one I received, was not blue ";2023-06-03;73;10
236;1;"I highly recommend these blankets!! We bought the cream/off white colored ones and they are lovely! A great size in my opinion.. with our baby being so little we are able to fold it almost to a half  ";2023-06-11;73;12
237;2;"Great size for little baby, very soft and warm.";2023-05-18;73;12
238;3;"It's an ok blanket. It does the job but I was a little disappointed in the quality. It's a nice size and works great for swaddling. It looks thick in the pictures but it's extremely thin. It's definit";2023-02-14;73;7
239;1;"I love this cotton blanket. It is good for swaddling new infants. It is not very heavy, provides some warmth.";2023-04-14;73;7
240;3;"We purchased this blanket as a dupe for my own baby blanket from childhood in an attempt to recreate some old pictures. Low and behold my son is now obsessed with his new blankie! While it was slightl";2022-10-19;73;14
241;3;"These blankets are amazing!! I received one as a gift and ended up buying these because I had to have a few more we used them that much. They're so soft and stretchy. They're the perfect size to swadd";2022-10-27;73;8
242;2;"Very nice little blanket, pretty color. Baby's momma was happy with it.";2022-01-04;73;2
243;2;"Muy bella frazada solo que pequeña para uso del bebé.";2020-08-23;73;11
244;3;"Es buen producto a pesar de serMuy pequeña.";2019-10-16;73;4
245;2;"Ordered 2 more these are a great baby blanket!";2020-10-03;73;2
246;5;"My baby and i loves this blanket, whener i wrap her in it to cuddle or feed her she stop fussing. i bought 2 different colors to go with her room";2016-04-07;73;11
247;5;"My 2/3 year olds at school love to build with these.It incorporates colors and counting at the same time.";2021-07-26;74;3
248;5;"When the Littles go over to their Great Grandmothers house she has a set of these, but when the other great grand kids come over there was never enough. so glad we were able to find these!!";2020-06-03;74;6
249;1;"They don’t stay together to actually build anything.";2020-11-28;74;17
250;3;"the kids love to build with these-";2020-01-05;74;18
251;3;"Toddler was having trouble sitting at the table and we gave her this seat with the foot rest, she immediately was much more able to stay in her own space!";2023-05-16;75;8
252;1;"I had no issues putting this high chair together. I purchased it because I was sick of needing to constantly wash the cloth cover on our old high chair and wanted something that would grow with our 1 ";2023-01-12;75;18
253;1;"Just received this high chair a few days ago and overall it’s a great alternative to the similar looking, name brand high chairs that are ridiculously expensive.For $85 (sale), this seems well worth i";2022-12-20;75;3
254;4;"This is just a amazing high chair!  I purchased this high chair the year of 2013. The high chair is now a chair at the table. The only thing that makes me upset is the new feet they have on them. It w";2020-06-29;75;14
255;1;"The chair grows as the child grows but has to be disassembled to make that happen in the tray area.  Not a big deal.  The plastic tray comes off for easy cleaning.  The chair has a combo belt and arms";2021-08-12;75;15
256;4;"LOVE this chair for my 23 month old toddler. He can climb up and down it by himself, it pushes right up to the table, and the side rails keep him from falling out unlike his booster seat. But if your ";2011-09-17;75;16
257;3;"My friend is very happy with this gift, because this chair is very safe and solid, the configuration of the white rubber pad dining board is also very convenient to wash clean and hygienic, this woode";2022-09-07;75;1
258;4;"I could not afford other modern wooden high chairs like this, so I thought this would be a nice alternative. It wasn't too difficult in putting it together myself, but I normally don't have issues wit";2013-11-01;75;14
259;2;"I was disappointed in the quality of the wood (it is a soft wood and marks easily). Also you have to use an Allen key to adjust the seat and every time you take off and put on the tray. Definitly not ";2013-01-30;75;20
260;4;"Awesome,sleek, looks great in kitchen. Love it";2016-12-01;75;4
261;4;"I love the look of this chair, however, I ended up returning it as it did not fit our needs. We were looking for a high chair that all sizes of children could use. The description shows that it adjust";2012-09-19;75;7
262;2;"What I love is that these stack and also nest.  I love the pictures and colors.  I also like that there are so many different pictures to choose from.  What I don't like is that there is no way to kee";2011-03-08;78;18
263;5;"I got these for my son for Christmas and he’s played with them every day for 2 months.... he loves them! They are cardboard but they have held up pretty good! He actually just broke one yesterday but ";2018-03-03;78;16
264;4;"As others mentioned , these are just plain card boards wrapped in color papers, absolute crap in my opinion, and not even sturdy enough, if an toddler accidentally steps on or sit on these .. these ar";2017-06-14;78;10
265;4;"So cute, lightweight so there are no worries of injuries when the tower comes toppling over, I love that there are different themes/ designs on each side. They have help up surprisingly well even with";2015-05-31;78;17
266;3;"I purchased this toy for my granddaughter for Christmas and she loves it.  She can stack the blocks, knock them over, and start again.  Each side has cute pictures and they are very colorful.  I love ";2014-01-08;78;5
267;4;"Wonderful toy!  My 2 year old grand daughter LOVES stacking and nesting these sturdy cardboard blocks!";2018-01-11;78;12
268;3;"The boxes are carboard, flimsy, looks a lot cheaper than Alex toys should be.";2016-04-13;78;12
269;2;"My 2 year old niece loved these! They are light weight and easy to store. I would definitely recommend these for any toddler to likes to stack!";2014-01-18;78;6
270;2;"Ok";2016-02-11;78;16
271;4;"I read through the reviews here before I bought this warmer, and I know a few people had some issues but I forget precisely what they were aside from the one reviewer who was simply aghast at the pros";2016-05-06;80;20
272;3;"My wife and I have a four-month old daughter, completely formula fed.  For months 1 & 2, we would either a) pour the newly opened formula into the bottle at room temperature and feed it to our daughte";2022-03-22;80;5
273;3;"Works great";2023-03-29;80;7
274;2;"My wife is expressing breast milk a lot so the faff of boiling the kettle and heating the bottle up in a bowl of boiling water was getting too much of a  hassle so we decided to buy this little gadget";2020-04-29;80;10
275;1;"We’re very impressed with this bottle warmer. It was bought to replace a cheaper model which was just a hot water bath with no timer. The built in timer works brilliantly and the steam heating is very";2019-04-26;80;1
276;5;"A few teething problems in the first couple of days as described in previous reviews but soon got it sussed and I love it! Dr Browns bottles.. Don't screw the lid on completely and there won't be any ";2016-05-30;80;17
277;2;"Our baby arrived on Monday, have used the bottle warmer a few times and now it doesn’t work. We have selected the warm time required, hit the play button and the timer skips straight to zero without w";2019-06-27;80;6
278;2;"It's a decent product. However the temperature of bottles does seem to be a bit hit and miss for the same amount of formula from the fridge for the same length of time. Occasionally the formula is qui";2016-03-13;80;19
279;3;"Gift for newborn. Bought matching outfit.";2023-06-03;81;2
280;5;"I like everything about the product I received. Thank you";2023-03-13;81;18
281;1;"The cotton is soft .  The edges are finished. The blanket washed well.  The pattern is sweet!";2022-10-03;81;19
282;4;"Loved the softness, quality and prettiness of this baby blanket.  Nice gift item.  Recommend it to others.";2021-12-13;81;16
283;2;"This blanket is neither here nor there. It’s too big to be used as a blanket for a baby, and too small to be used as a swaddle.";2020-09-07;81;20
284;4;"This blanket is adorable. It’s lightweight, not too thick, which I like so I can tuck it in close around the baby when in the car seat, or wrap the baby in it in a swaddle. I’m due in January, so I wo";2017-12-02;81;11
285;1;"Perfect for a little bundle of joy! It’s dainty and girly without being iver the top with flowers.";2021-02-10;81;12
286;3;"I’m so happy with swaddle, it’s extra soft and very very elegant , i bought the whole set ( vests , burb cloth, overall) they are amazing";2020-09-08;81;1
287;5;"Muy bonita tela pero es demasiado pequeña la mantita";2019-01-03;81;11
288;4;"But big but she’ll grow in. Very nice quality";2021-12-28;83;3
289;5;"I don’t often write reviews unless I’m truly impressed in either a positive or negative way. I debated purchasing these pants because of the price tag—$10 is a bit much for a pair of child’s pants in ";2020-01-25;83;16
290;5;"Fits perfectly, great fir either boy or girl.";2021-03-02;83;5
291;3;"Absolutely love these pants. They look so cozy, fit well, and are cute. Even the little pocket down by the ankle is cute. Washed them prior to wearing and they didn't shrink and lose color either. Had";2017-01-03;83;20
292;3;"These pants are super nice and worth the money. They are very soft and thick. I have already bought another pair in a different color. They are highly recommended.";2018-07-18;83;9
293;1;"He love they are soft";2020-02-12;83;16
294;2;"LOVE and adore this brand. Soft, cozy and no chemicals for our newborn little lady!";2017-08-21;83;2
295;5;"all babysoy products are super soft";2018-10-19;83;16
296;1;"My baby is very tall and outgrew his bassinet quickly, we were not ready to move him to his own room yet so this portable crib is perfect. This is also perfect for small spaces that would need to fold";2023-05-25;84;10
297;4;"I used to have a small crib like this one for my first born, the wheels were better quality. This crib has plastic wheels that barely work so it sometimes feels like you’re dragging the crib.However, ";2023-06-29;84;11
298;3;"Grandma here.  Love this for my house. Originally bought a bassinet that flipped to changing table. When she got too big for that  I got this and bought a foldable mattress to go with it. I am able to";2023-02-03;84;20
299;1;"Great bed. Sturdy! My 2yr old grandchild sleeps in it all the time. Great price, recommend getting the mattress matched to the bed. The one that comes with is not thick enough.";2023-06-04;84;20
300;1;"We bought this on our friend's recommendation. Easy to assemble, and it stands on its own when folded, which was a huge plus when we were setting up our nursery.We opted to put our newborn directly in";2023-02-19;84;15
301;5;"I looked  a long time for a small mini crib of a nice simple design and got this one eventually b/c I had seen it in person and it wasn't a risk. It is nice looking and small enough to wheel around. W";2013-11-07;84;9
302;3;"But not with mattressI ordering again you guys says 3 in mattress 🙄";2023-05-13;84;8
303;4;"Nice crib. Plastic blocks have to be removed when using lower settings. If they are left in place, a baby can get hurt on them.";2023-04-17;84;5
304;2;"I'm a speech language pathologist and my students love this game. It's great for categorizing, fine motor, colors, and reinforcement. The fruit are made very hardy and I can imagine using this for yea";2015-12-08;85;4
305;4;"Game is very easy, even for a 4 year old. 4 year old became bored of it very quickly, even after playing different variations of the game. Would also appreciate a more sturdy and durable material, oth";2022-01-21;85;9
306;2;"My 4 year old son can write all of his letters. However, his penmanship and the way he grips the pencil needs some help.This has been a great game and a great tool to hopefully strengthen his hand mus";2020-12-05;85;19
307;3;"My four year old and two year old have loved playing this game since it arrived. The fruit was well made and sturdy. The tongs are of relatively good quality. Unfortunately, the box that makes up the ";2021-02-21;85;7
308;4;"Our 4 year old is having some difficulty with fine motor skills, so we decided to try this game from Learning Resources.  The object of this game is to be the first to gather one fruit of each color w";2016-11-03;85;11
309;4;"Fun game for preschool age. A lot of the negative reviews say that there never really is an 'avalanche' We just tilt it up more with each turn and problem solved. Also there are not 'rules', but we ju";2021-01-02;85;16
310;3;"This game is fun.  We have had it for almost a year.It helps to work on taking turns, colors, counting to three, strategy (collect one of each fruit, not just your favorite color of fruit), fine motor";2014-11-06;85;3
311;1;"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
    &nbsp;This is a great game to improve fine motor skills.  I";2016-08-27;85;9
312;1;"Esta hecho de cartón, se maltrata muy fácil, ya llegó un poco maltratado, la calidad es muy mala  y ni siquiera es un juego económico";2020-03-08;85;1
313;3;"We love playing this. Helps kids with motor skills.";2022-04-22;85;8
314;3;"I bought this for my 6 years old son. It helps with motor skills development and it is fun also to play it. Highly recommend the product!";2023-06-08;85;6
315;5;"La caja trae dos pinzas de plástico rígidas, 40 frutas de plástico duro, un stand de cartón y una ruleta con números, colores y una estrella. Las pinzas permiten una fácil sujeción para los niños, tie";2019-01-11;85;1
316;1;"My 8 year old has fine motor delays so this game was recommended by his occupational therapist. His pincer grasp gets a workout setting this game up as well as playing it. The fruits are some kind of ";2019-03-27;85;16
317;5;"Excellent quality, very cute. Nice soft leather. Great keepsake for baby. Fast shipper.";2023-03-07;86;8
318;3;"They were perfect,  her feet  are so little. I wish Baby Deer carried that size in more styles.  I ordered the red patten shoes in size 0, but they are a little  big.";2022-09-07;86;16
319;4;"These shoes are exactly what I was searching for. Fits perfect for a premise.";2022-10-25;86;13
320;5;"The little leather shoes are adorable, but they run small.  The size 0 shoes I ordered looks like doll shoes.  I have reordered a size 1 but have not received them yet.";2022-04-01;86;8
321;5;"Well made leather, traditional baby shoe.It has a natural looking width...most newborn shoes are too wide...this is the width of a normal baby foot. It has a strap to keep it from getting kicked off.";2022-06-28;86;8
322;1;"These are the only shoe size (size 0 infants) that can fit my daughter. They may be a little on the wide side, but they stay on her feet. And with socks on they fit perfectly. Have not found any other";2020-02-28;86;19
323;2;"Baby Deer brand shoes are the best for tiny feet. Well made leather shoes.";2021-10-09;86;1
324;5;"my daughter had been wearing size newborn shoes (equivalent to size 0) but at 4 months, she is now a size 1 with narrow footsies.  These shoes would be perfect, not too wide like some of the other bra";2014-09-10;86;6
325;2;"BABY ART Hand & footprint







  
  
    It was a nice idea but had to request additional ink swab as original was faulted and I thought it was overpriced for what you actually got.";2010-11-13;87;18
326;5;"Was great";2015-06-08;89;9
327;3;"My daughter LOVES these. She uses them every day.  She has loads of play food for her kitchen, but prefers using these to ""cook."" She loves to empty things and put them back in the container....check.";2023-05-17;91;12
328;4;"This is a fabulous set of quality play food with so many educational/learning opportunities.";2023-05-20;91;12
329;4;"Really disappointed in the quality. I justify paying their prices because their quality is usual awesome and I know they will last through all of my children playing with them. This set I don’t think ";2022-05-03;91;3
330;2;"First thing husband said was “wish they were plastic instead of cardboard.” They seem sturdy enough. Will update as I have 2 children ages 4 and 2. The newly turned 2 year old got these for her birthd";2022-08-22;91;14
331;5;"My son loves play foods and this set is one of his favorites. He was so excited to discover foods in each can and I love that it can help him learn to count.";2023-01-11;91;17
332;4;"Got these as a gift for my niece in her play kitchen.  They were the only toy cans I could find that had play food inside, much more exciting than empty cans.  She is only a toddler, and I know they c";2021-03-27;91;9
333;3;"My grand-daughter made this happy little chuckle noise as soon as she pulled off the wrapping paper and saw these! Opening and closing the silver-colored rubber lids is easy even for a 2-year-old, and";2014-09-07;91;6
334;2;"Set is great, but the can of 9 beans only had 6 inside.  This is a big deal since my grandson is very particular about learning and counting which was the whole reason I ordered this for him!  Now it ";2020-12-07;91;13
335;3;"Es una idea muy creativa para numeros, contar etc a mi niña de 3 le encanta y clasificarlos solo que al taparlos se rompió el fondo de uno solo ese detalle";2022-10-22;91;1
336;4;"This is great for grocery shops and learning how to count. There is little pieces inside the can that the little ones can use for pretend cooking and to learn to count.";2020-01-13;91;20
337;2;"Se las compré a mi bb de 1 año y su expresión al verlas fue wooooooooow y ama jugar, sacar, abrirlas bueno hasta apilar las latas jajaja......es lo más lindo y real su contenido. Cuando son mayores pu";2022-07-28;91;1
338;2;"The media could not be loaded.
                
            
                
            
        
    
    








  
    &nbsp;Muy útiles, te trae un papelito donde te explica cómo utilizarlos par";2020-02-07;91;5
339;4;"Me encantan y a mi hija también, están hechos de un carton muy resistente.";2019-09-30;91;10
340;5;"These used to come inside the small bottles. They are awesome for containing 2oz or less and just dropping in a bottle. Then it keeps the milk all together and not all over a big bottle. I get these f";2021-12-10;92;18
341;4;"Work great!";2014-12-22;92;6
342;1;"tiny";2014-10-30;92;20
343;4;"I actually use these to keep a small amount of my lactose free milk at work for my tea! It might sound silly but a whole carton is such a waste. These are perfect and pour without spilling.";2023-06-24;92;1
344;1;"Geniales por su practicidad para llevar en la bolsa varias dosis de leche en polvo para el bebé sin necesidad de andar abriendo y cerrando botes más grandes. Además, no siempre es necesaria tanta cant";2020-06-05;92;13
345;4;"Tiro uma estrela pelo o que já falaram acerca do armazenamento ser indicado para quem produz pouco leite (cada armazenamento só está nivelado até aos 50ml), portanto não me vou repetir neste ponto.Tir";2022-10-09;92;7
346;2;"L'azienda in se non ha bisogno di presentazioni, in quanto è rinomata a livello mondiale: è anche per questo che la mia scelta è ricaduta su Tommee Tippee.Detto questo, i contenitori che ho acquistato";2015-09-16;92;11
347;1;"L'azienda in se non ha bisogno di presentazioni, in quanto è rinomata a livello mondiale: è anche per questo che la mia scelta è ricaduta su Tommee Tippee.Detto questo, i contenitori che ho acquistato";2016-09-28;92;9
348;5;"Adorable dress.very dressy.beautiful color";2015-07-30;94;10
349;2;"I bought this for my granddaughters Christening day and it was just so cute and fit her great.  Excellent quality and fast delivery makes this a 5 star purchase.";2014-11-19;94;4
350;1;"I wanted an ivory dress and the one that was sent was PINK!!!It's going back. Didn't even open the bag!!";2014-10-02;94;5
351;1;"The zipper on the bag sticks but will open when forced. The cool packs do not stay in place but it’s not a big deal. It does the job.";2022-12-28;99;14
352;2;"Such a great purchase! I can take it on all the road trips and any other trips. Although I no longer use the provided bottles, it fits all .";2022-12-03;99;17
353;4;"This has been a perfect accessory as a breastfeeding & pumping mom.At first, I was just happy to have the extra bottles. It was nice not to have to wash the only two Ameda bottles that come with the p";2016-09-22;99;18
354;3;"This is honestly one of my favorite products I have bought!  It is a GREAT size!  When you have so schlep breast pump gear to work every day, size makes a huge difference.  It is compact, yet still ho";2016-06-20;99;4
355;1;"I have been using this for 6 months now and find it make commuting and pumping much easier. It fits right into my pumping bag (Ameda Purely Yours) along with my simple wishes pumping bra. Meaning ever";2017-01-03;99;1
356;5;"When I opened this package up, I couldn't help but to laugh because I thought it would be bigger than it was. I think I just bought it without really reading the description and thought, this would be";2020-06-30;99;5
357;2;"I love almost everything about this product.  It came labeled BPA free on the insert so I was thrilled with that.  I pump each day at work and my company has a fridge.  After leaving it in the fridge ";2013-02-28;99;10
358;4;"Worth the money. Saves me when I got out for over 2 hours and I can keep any pumped milk saved and cool.";2019-12-01;99;6
359;1;"Cumple todo lo que promete, para el trabajo funciona muy bien por su tamaño, aunque os bloques de hielo se deshacen muy rápido, un consejo sería meterlos en el refrigerador del trabajo si para eso se ";2020-05-06;99;9
360;1;"las botellas son tamaño estandar, el precio es muy economico y hasta ahora cumple con su funcion, creo q la dif entre otros solo es la marca y como mi extractor no es medela a mi me ha funcionado exce";2019-11-19;99;5
361;3;"esta hielera es muy económica y además incluye 3 refrigerantes que duran aproximadamente 10 horas lo usé muy poco tiempo ya que dejé de trabajar pero el tiempo que lo estuve usando Me sirvió a la perf";2019-12-20;99;6
362;5;"Es buen producto fácil de transportar, solo que los enfriadores no duran las 12 horas congelados";2019-08-21;99;5
